ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB002387,4aCSBjQPd3TzFd90,NOTA002387,8,15000
DNJB002388,4aCSBjQPd3TzFd90,NOTA002388,24,15000
DNJB002389,4aCSBjQPd3TzFd90,NOTA002389,3,15000
DNJB002390,4aCSBjQPd3TzFd90,NOTA002390,10,15000
DNJB002391,4aCSBjQPd3TzFd90,NOTA002391,8,15000
DNJB002392,4aCSBjQPd3TzFd90,NOTA002392,30,15000
DNJB002393,4aCSBjQPd3TzFd90,NOTA002393,28,15000
DNJB002394,4aCSBjQPd3TzFd90,NOTA002394,5,15000
DNJB002395,4aCSBjQPd3TzFd90,NOTA002395,16,15000
DNJB002396,4aCSBjQPd3TzFd90,NOTA002396,9,15000
DNJB002397,4aCSBjQPd3TzFd90,NOTA002397,8,15000
DNJB002398,4aCSBjQPd3TzFd90,NOTA002398,26,15000
DNJB002399,4aCSBjQPd3TzFd90,NOTA002399,18,15000
DNJB002400,4aCSBjQPd3TzFd90,NOTA002400,21,15000
DNJB002401,4aCSBjQPd3TzFd90,NOTA002401,5,15000
DNJB002402,4aCSBjQPd3TzFd90,NOTA002402,11,15000
DNJB002403,4aCSBjQPd3TzFd90,NOTA002403,15,15000
DNJB002404,4aCSBjQPd3TzFd90,NOTA002404,25,15000
DNJB002405,4aCSBjQPd3TzFd90,NOTA002405,8,15000
DNJB002406,4aCSBjQPd3TzFd90,NOTA002406,5,15000
DNJB002407,4aCSBjQPd3TzFd90,NOTA002407,8,15000
DNJB002408,4aCSBjQPd3TzFd90,NOTA002408,28,15000
DNJB002409,4aCSBjQPd3TzFd90,NOTA002409,8,15000
DNJB002410,4aCSBjQPd3TzFd90,NOTA002410,13,15000
DNJB002411,4aCSBjQPd3TzFd90,NOTA002411,15,15000
DNJB002412,4aCSBjQPd3TzFd90,NOTA002412,17,15000
DNJB002413,4aCSBjQPd3TzFd90,NOTA002413,29,15000
DNJB002414,4aCSBjQPd3TzFd90,NOTA002414,16,15000
DNJB002415,4aCSBjQPd3TzFd90,NOTA002415,5,15000
DNJB002416,4aCSBjQPd3TzFd90,NOTA002416,5,15000
DNJB002417,4aCSBjQPd3TzFd90,NOTA002417,3,15000
DNJB002418,4aCSBjQPd3TzFd90,NOTA002418,9,15000
DNJB002419,4aCSBjQPd3TzFd90,NOTA002419,12,15000
DNJB002420,4aCSBjQPd3TzFd90,NOTA002420,19,15000
DNJB002421,4aCSBjQPd3TzFd90,NOTA002421,16,15000
DNJB002422,4aCSBjQPd3TzFd90,NOTA002422,7,15000
DNJB002423,4aCSBjQPd3TzFd90,NOTA002423,3,15000
DNJB002424,4aCSBjQPd3TzFd90,NOTA002424,8,15000
DNJB002425,4aCSBjQPd3TzFd90,NOTA002425,19,15000
DNJB002426,4aCSBjQPd3TzFd90,NOTA002426,3,15000
DNJB002427,4aCSBjQPd3TzFd90,NOTA002427,9,15000
DNJB002428,4aCSBjQPd3TzFd90,NOTA002428,11,15000
DNJB002429,4aCSBjQPd3TzFd90,NOTA002429,6,15000
DNJB002430,4aCSBjQPd3TzFd90,NOTA002430,25,15000
DNJB002431,4aCSBjQPd3TzFd90,NOTA002431,4,15000
DNJB002432,4aCSBjQPd3TzFd90,NOTA002432,6,15000
DNJB002433,4aCSBjQPd3TzFd90,NOTA002433,19,15000
DNJB002434,4aCSBjQPd3TzFd90,NOTA002434,22,15000
DNJB002435,4aCSBjQPd3TzFd90,NOTA002435,28,15000
DNJB002436,4aCSBjQPd3TzFd90,NOTA002436,3,15000
DNJB002437,4aCSBjQPd3TzFd90,NOTA002437,5,15000
DNJB002438,4aCSBjQPd3TzFd90,NOTA002438,25,15000
DNJB002439,4aCSBjQPd3TzFd90,NOTA002439,20,15000
DNJB002440,4aCSBjQPd3TzFd90,NOTA002440,23,15000
DNJB002441,4aCSBjQPd3TzFd90,NOTA002441,12,15000
DNJB002442,4aCSBjQPd3TzFd90,NOTA002442,7,15000
DNJB002443,4aCSBjQPd3TzFd90,NOTA002443,27,15000
DNJB002444,4aCSBjQPd3TzFd90,NOTA002444,3,15000
DNJB002445,4aCSBjQPd3TzFd90,NOTA002445,6,15000
DNJB002446,4aCSBjQPd3TzFd90,NOTA002446,30,15000
DNJB002447,4aCSBjQPd3TzFd90,NOTA002447,5,15000
DNJB002448,4aCSBjQPd3TzFd90,NOTA002448,16,15000
DNJB002449,4aCSBjQPd3TzFd90,NOTA002449,6,15000
DNJB002450,4aCSBjQPd3TzFd90,NOTA002450,21,15000
DNJB002451,4aCSBjQPd3TzFd90,NOTA002451,25,15000
DNJB002452,4aCSBjQPd3TzFd90,NOTA002452,9,15000
DNJB002453,4aCSBjQPd3TzFd90,NOTA002453,13,15000
DNJB002454,4aCSBjQPd3TzFd90,NOTA002454,18,15000
DNJB002455,4aCSBjQPd3TzFd90,NOTA002455,28,15000
DNJB002456,4aCSBjQPd3TzFd90,NOTA002456,23,15000
DNJB002457,4aCSBjQPd3TzFd90,NOTA002457,14,15000
DNJB002458,4aCSBjQPd3TzFd90,NOTA002458,16,15000
DNJB002459,4aCSBjQPd3TzFd90,NOTA002459,22,15000
DNJB002460,4aCSBjQPd3TzFd90,NOTA002460,7,15000
DNJB002461,4aCSBjQPd3TzFd90,NOTA002461,18,15000
DNJB002462,4aCSBjQPd3TzFd90,NOTA002462,26,15000
DNJB002463,4aCSBjQPd3TzFd90,NOTA002463,8,15000
DNJB002464,4aCSBjQPd3TzFd90,NOTA002464,18,15000
DNJB002465,4aCSBjQPd3TzFd90,NOTA002465,29,15000
DNJB002466,4aCSBjQPd3TzFd90,NOTA002466,28,15000
DNJB002467,4aCSBjQPd3TzFd90,NOTA002467,20,15000
DNJB002468,4aCSBjQPd3TzFd90,NOTA002468,18,15000
DNJB002469,4aCSBjQPd3TzFd90,NOTA002469,25,15000
DNJB002470,4aCSBjQPd3TzFd90,NOTA002470,7,15000
DNJB002471,4aCSBjQPd3TzFd90,NOTA002471,22,15000
DNJB002472,4aCSBjQPd3TzFd90,NOTA002472,26,15000
DNJB002473,4aCSBjQPd3TzFd90,NOTA002473,3,15000
DNJB002474,4aCSBjQPd3TzFd90,NOTA002474,19,15000
DNJB002475,4aCSBjQPd3TzFd90,NOTA002475,21,15000
DNJB002476,4aCSBjQPd3TzFd90,NOTA002476,25,15000
DNJB002477,4aCSBjQPd3TzFd90,NOTA002477,19,15000
